Name,Date,Location,Type,Region
Fragments of the Sea II,3/7/2024 through 3/30/2024, Gallery 110,Visual Arts & Galleries,Pioneer Square
Seattle Kraken vs. Anaheim Ducks,3/26/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Blank Canvas,3/24/2024, High Dive,Music,Fremont / Ballard
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024, Museum of History & Industry,Museums,Queen Anne / Seattle Center
Humboldt Penguin Exhibit,Ongoing, Woodland Park Zoo,Museums,Wallingford / Greenlake
Coco Montoya,3/9/2024, The Triple Door,Music,Downtown
Nordic Utopia: African Americans in the 20th Century,3/22/2024 through 7/21/2024, National Nordic Museum,Museums,Fremont / Ballard
Explore The Market,Ongoing, Pike Place Market,Festivals & Special Events,Downtown
Something’s Afoot,Now through 3/24/2024, The 5th Avenue Theatre,Theatre,Downtown
Beetlejuice,4/2/2024 through 4/7/2024, The Paramount Theatre,Theatre,Downtown
My Dinner with SAM,3/13/2024, Seattle Art Museum,Museums,Downtown
Noize MC,4/1/2024, The Showbox,Music,Downtown
Winter in the West,Ongoing, Tacoma Art Museum,Museums,South
Luchadora!,Now through 3/10/2024, Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
Ricky Montgomery,3/16/2024, The Showbox,Music,Downtown
Health,3/28/2024, The Showbox,Music,Downtown
Northwest Native Art,Ongoing, Burke Museum,Museums,University District
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Hippie Sabotage,4/3/2024, Showbox SoDo,Music,Pioneer Square
Taste Washington: The New Vintage,3/15/2024, Pier 62,Festivals & Special Events,Downtown
Zakir Khan Live,3/24/2024, The Moore Theatre,Theatre,Downtown
Benjamin Wurgaft and Merry White,3/15/2024, Town Hall Seattle,Readings & Lectures,Downtown
The 350’s,4/2/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Text Me Back Live,3/15/2024, Town Hall Seattle,Theatre,Downtown
Brian Posehn,3/16/2024, The Neptune Theatre,Theatre,University District
Lifecycle of Seattle Artists,3/26/2024, Town Hall Seattle,Readings & Lectures,Downtown
Arizona Zervas,4/5/2024, Nectar Lounge,Music,Fremont / Ballard
Taste Washington: The Seminars,3/16/2024," Seattle, WA",Festivals & Special Events,Downtown
Holding / Movement,3/8/2024, Benaroya Hall,Music,Downtown
Boundless: Stories of Asian Art,Ongoing, Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Ballard Farmers Market – Sunday,Ongoing, Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
True Loves,3/19/2024, Dimitriou's Jazz Alley,Music,Downtown
Seattle Kraken vs. Nashville Predators,3/16/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Live Wire with Luke Burbank,3/29/2024, Town Hall Seattle,Theatre,Downtown
Cat Power,3/13/2024, The Moore Theatre,Music,Downtown
Tim Berne Trio,3/13/2024, The Royal Room,Music,South Seattle
Fossils Uncovered,Ongoing, Burke Museum,Museums,University District
Lee McIntyre: A History of Disinformation,3/21/2024, Town Hall Seattle,Readings & Lectures,Downtown
Mania the ABBA Tribute,3/20/2024, The Neptune Theatre,Music,University District
Rhapsody in Shmaltz,3/10/2024, The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing, Seattle Art Museum,Museums,Downtown
Alkaline Trio,3/23/2024, Showbox SoDo,Music,Pioneer Square
Dadi Freyr,3/22/2024, Showbox SoDo,Music,Pioneer Square
One Thousand Pieces,3/15/2024 through 3/24/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Palestinian Lana Ikelan and Israeli Noga Bar Oz,3/8/2024, Town Hall Seattle,Readings & Lectures,Downtown
4inecs,3/8/2024, Funhouse,Music,Capitol Hill / Central District
Infinite Worlds of Science Fiction,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Tessa Hulls: Exploring Generational Echoes,3/6/2024, Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing, Burke Museum,Museums,University District
Illuminate: Glass Art for Early Learners,Now through 3/31/2024, Museum of Glass,Museums,South
Rootabaga Country,3/8/2024 through 3/17/2024, Opera Center,Music,Queen Anne / Seattle Center
Karla Bonoff,3/8/2024, The Triple Door,Music,Downtown
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024, Burke Museum,Museums,University District
Guitar Gallery,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Kenzan Tsutakawa-Chinn: Gather,Ongoing, Seattle Asian Art Museum,Museums,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing, Seattle Art Museum,Museums,Downtown
DakhaBrakha,3/28/2024, The Moore Theatre,Music,Downtown
Washington: My Home,Ongoing, Washington State History Museum,Museums,South
Hermanos de Leche,3/7/2024, The Neptune Theatre,Theatre,University District
Sensory-Friendly Programs,Ongoing, MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Olympic Sculpture Park,Ongoing, Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Foo Gazzi,3/28/2024, High Dive,Music,Fremont / Ballard
Dr. Jane Goodall,3/30/2024, The Moore Theatre,Readings & Lectures,Downtown
